name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 43
__undefined, 0, 0, 0
g_14, 1, 0, 26
g_13, 1, 0, 8
g_89, 0, 1, 4
g_129, 0, 0, 0
g_135, 0, 0, 0
g_151, 0, 0, 0
g_180, 0, 0, 8
g_205, 1, 2, 0
g_219, 3, 2, 7
g_253, 2, 3, 7
g_276, 0, 1, 5
g_394, 0, 0, 2
g_459, 0, 0, 0
g_470, 0, 0, 3
g_484, 0, 0, 1
g_486, 0, 0, 0
g_576, 0, 1, 2
g_682, 0, 0, 3
g_745, 0, 0, 0
g_746, 0, 0, 2
g_761, 0, 0, 2
g_927, 0, 0, 1
g_974, 0, 0, 0
g_1042, 0, 0, 0
g_1086, 0, 0, 2
g_1292, 0, 0, 3
g_1326, 0, 0, 2
g_1337, 0, 0, 0
g_1410, 0, 0, 0
g_1503, 0, 0, 0
g_1510, 0, 0, 0
g_1534, 0, 0, 0
g_1533, 0, 0, 0
g_1634, 0, 0, 0
g_1639, 0, 0, 2
g_1715, 0, 0, 1
g_1761, 0, 0, 2
g_1808, 0, 0, 0
g_1896, 0, 0, 0
g_1957, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
