name, constant_write, var_write, read
g_11, 0, 0, 10
g_34, 0, 0, 0
g_57, 1, 0, 1
g_60, 2, 1, 3
g_84, 1, 3, 1
g_88, 1, 1, 1
g_115, 3, 4, 5
g_145, 0, 0, 1
g_183, 1, 2, 1
g_202, 1, 0, 0
g_225, 0, 1, 1
g_238, 1, 1, 5
g_246, 2, 1, 0
g_305, 0, 0, 0
g_318, 0, 0, 0
g_347, 1, 2, 1
g_377, 1, 1, 2
g_393, 0, 1, 1
g_432, 1, 1, 0
g_433, 0, 0, 0
g_437, 0, 1, 2
g_441, 1, 1, 1
g_520, 1, 3, 3
g_542, 0, 1, 1
g_595, 0, 0, 0
g_607, 0, 0, 1
g_614, 0, 1, 2
g_671, 0, 1, 2
g_841, 0, 0, 0
g_865, 0, 0, 2
crc32_context, 0, 8, 47
crc32_tab, 0, 0, 0
g_972, 0, 0, 1
g_248, 0, 0, 4
g_745, 0, 0, 1
g_143, 2, 0, 8
g_455, 0, 0, 2
g_121, 0, 1, 0
g_144, 1, 0, 1
g_249, 0, 0, 0
g_456, 0, 0, 0
g_744, 0, 0, 0
g_973, 0, 0, 0
g_746, 0, 0, 0
g_747, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
