name, constant_write, var_write, read
g_95, 1, 0, 2
g_11, 2, 0, 0
g_42, 0, 0, 0
g_47, 0, 0, 0
g_73, 1, 0, 1
g_80, 0, 0, 0
g_85, 1, 0, 1
g_129, 0, 0, 0
g_153, 1, 0, 0
g_169, 1, 0, 1
g_174, 0, 0, 0
g_176, 1, 1, 1
g_192, 0, 0, 1
g_202, 0, 0, 0
g_205, 0, 0, 1
g_232, 1, 0, 0
g_234, 0, 0, 0
g_405, 0, 0, 0
g_409, 1, 0, 1
g_415, 1, 1, 1
g_456, 2, 3, 3
g_516, 1, 0, 0
g_524, 0, 0, 0
g_525, 1, 0, 0
g_556, 0, 0, 0
g_623, 0, 0, 0
g_795, 0, 1, 1
g_798, 1, 0, 1
g_2, 0, 1, 2
g_499, 1, 0, 2
g_500, 0, 0, 1
g_432, 0, 0, 4
g_595, 0, 0, 2
g_433, 0, 0, 1
g_596, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 27, 0
_IO_stdin_used, 0, 0, 0
