name, constant_write, var_write, read
g_360, 0, 2, 0
g_16, 0, 0, 3
g_71, 3, 0, 12
g_75, 3, 2, 11
g_132, 4, 5, 21
g_201, 3, 3, 11
g_213, 2, 2, 15
g_332, 2, 2, 13
g_576, 0, 0, 2
g_597, 0, 0, 1
g_644, 0, 0, 0
g_645, 0, 0, 3
g_646, 0, 0, 0
g_647, 0, 0, 0
g_648, 1, 0, 4
g_649, 0, 1, 2
g_736, 0, 0, 0
g_749, 0, 0, 0
g_767, 0, 0, 1
g_887, 0, 0, 0
g_889, 2, 2, 6
crc32_context, 0, 4, 29
crc32_tab, 0, 0, 0
g_110, 0, 0, 23
g_637, 0, 0, 17
g_638, 0, 0, 4
g_109, 0, 0, 32
g_1005, 0, 0, 0
g_1006, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
