var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,11,1
g_25,0,1,29
g_47,0,1,34
g_73,0,1,0
g_105,1,1,2
g_145,2,4,24
g_156,3,7,3
g_158,0,1,15
g_159,1,8,6
g_163,0,3,10
g_230,2,6,4
g_260,1,2,5
g_263,2,19,17
g_283,0,4,0
g_377,0,1,6
g_407,6,7,2
g_473,0,2,12
g_492,0,7,11
g_676,0,1,8
g_697,0,1,5
g_767,2,9,4
g_898,0,0,5
g_931,0,0,5
g_1026,0,1,1
g_1075,0,0,1
g_1099,1,1,0
g_1105,0,0,0
g_1106,0,3,5
crc32_context,0,4,37
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
