var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,37
__undefined,0,0,0
g_6,0,12,0
g_25,0,1,28
g_47,0,1,39
g_73,0,1,0
g_105,1,1,0
g_145,3,4,30
g_156,3,7,0
g_158,0,1,13
g_159,1,7,0
g_163,0,3,11
g_230,2,6,0
g_260,1,1,0
g_263,2,17,23
g_283,0,3,0
g_377,0,1,8
g_407,5,7,0
g_473,0,2,13
g_492,0,8,13
g_676,0,1,13
g_697,0,1,5
g_767,1,10,14
g_898,0,0,7
g_931,0,0,8
g_1026,0,1,0
g_1075,0,0,0
g_1099,2,2,0
g_1105,0,0,0
g_1106,0,4,7
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
