name, constant_write, var_write, read
g_12, 0, 0, 2
g_29, 5, 0, 2
g_63, 1, 1, 2
g_74, 1, 1, 0
g_78, 2, 0, 6
g_87, 1, 4, 0
g_131, 0, 4, 1
g_202, 0, 3, 0
g_206, 2, 4, 1
g_215, 0, 3, 0
g_299, 0, 0, 2
g_325, 1, 2, 1
g_355, 2, 1, 0
g_377, 1, 3, 2
g_488, 2, 0, 1
g_496, 1, 0, 2
g_515, 1, 1, 2
g_538, 0, 2, 0
g_561, 1, 0, 0
g_599, 1, 2, 0
g_627, 3, 2, 1
g_630, 0, 1, 0
g_660, 2, 0, 3
g_785, 0, 2, 0
g_807, 0, 1, 0
g_834, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 63, 0
_IO_stdin_used, 0, 0, 0
