name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 50
__undefined, 0, 0, 0
g_9, 0, 0, 0
g_41, 3, 5, 42
g_43, 1, 2, 0
g_48, 6, 3, 15
g_118, 5, 4, 23
g_174, 3, 2, 15
g_212, 0, 1, 0
g_223, 1, 1, 25
g_242, 5, 3, 17
g_274, 1, 10, 16
g_275, 1, 3, 0
g_302, 0, 0, 0
g_311, 0, 0, 14
g_313, 0, 1, 0
g_435, 1, 2, 0
g_492, 0, 1, 5
g_497, 1, 0, 7
g_520, 3, 5, 10
g_638, 0, 0, 10
g_732, 0, 0, 0
g_734, 0, 0, 0
g_736, 1, 0, 6
g_740, 1, 1, 4
g_741, 1, 1, 0
g_787, 1, 2, 0
g_863, 0, 0, 6
g_864, 0, 1, 0
g_964, 0, 0, 0
g_965, 0, 0, 0
g_971, 0, 0, 0
g_974, 0, 1, 4
g_1070, 0, 0, 0
g_1073, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
