name, constant_write, var_write, read
g_2, 1, 12, 21
g_551, 1, 0, 0
g_3, 0, 0, 7
g_38, 1, 0, 3
g_40, 1, 0, 2
g_70, 1, 1, 4
g_71, 2, 2, 9
g_104, 0, 0, 0
g_106, 0, 0, 1
g_110, 1, 0, 8
g_113, 1, 1, 2
g_115, 3, 1, 3
g_123, 0, 0, 0
g_141, 0, 2, 0
g_157, 0, 0, 1
g_162, 0, 1, 0
g_176, 2, 3, 2
g_213, 0, 4, 3
g_297, 0, 0, 1
g_407, 0, 0, 0
g_418, 1, 1, 1
g_422, 1, 2, 2
g_491, 0, 0, 0
g_494, 0, 0, 2
g_501, 0, 0, 0
g_622, 1, 0, 0
g_331, 0, 0, 7
g_556, 0, 0, 0
g_138, 0, 0, 5
g_330, 0, 0, 8
g_550, 1, 0, 0
g_263, 0, 1, 0
g_500, 0, 1, 0
g_137, 0, 0, 7
g_251, 0, 0, 0
g_557, 0, 0, 0
g_252, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
