name, constant_write, var_write, read
g_243, 1, 1, 31
g_2, 1, 1, 4
g_34, 0, 0, 0
g_51, 1, 0, 4
g_53, 1, 0, 2
g_56, 1, 1, 2
g_83, 0, 0, 1
g_85, 1, 1, 1
g_95, 2, 2, 3
g_96, 1, 5, 3
g_98, 0, 0, 2
g_118, 1, 1, 1
g_129, 0, 0, 2
g_171, 2, 1, 4
g_411, 0, 0, 1
g_426, 0, 0, 2
g_652, 1, 0, 0
g_544, 0, 0, 0
g_707, 0, 0, 1
g_543, 0, 0, 1
g_323, 0, 0, 8
g_469, 0, 0, 1
g_128, 0, 1, 0
g_244, 0, 0, 0
g_263, 0, 1, 2
g_591, 0, 0, 1
g_737, 0, 1, 0
g_568, 0, 0, 2
g_151, 0, 0, 11
g_759, 0, 1, 0
g_739, 0, 0, 1
g_234, 0, 0, 0
g_97, 0, 0, 2
g_333, 0, 0, 1
g_152, 0, 0, 5
g_468, 0, 0, 0
g_470, 0, 0, 1
g_545, 0, 0, 0
g_738, 0, 0, 0
g_546, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 24, 0
_IO_stdin_used, 0, 0, 0
