var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,38
__undefined,0,0,0
g_18,0,0,1
g_58,0,0,1
g_89,0,0,1
g_91,1,0,0
g_90,0,0,0
g_93,0,0,0
g_120,0,0,2
g_184,0,0,0
g_230,0,0,1
g_232,0,0,1
g_293,0,0,1
g_314,0,0,1
g_406,0,0,0
g_440,0,0,0
g_470,0,0,0
g_506,0,0,0
g_580,0,0,1
g_584,0,0,1
g_587,0,0,1
g_617,0,0,0
g_645,0,0,1
g_696,0,0,0
g_695,0,0,0
g_730,0,0,0
g_758,0,0,1
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
