var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,1,34
g_53,2,5,11
g_78,2,2,24
g_105,0,7,5
g_106,2,13,1
g_109,0,3,4
g_111,1,3,1
g_120,0,1,16
g_145,4,6,17
g_177,1,8,3
g_178,1,6,12
g_199,2,1,14
g_213,0,2,11
g_214,0,2,19
g_248,0,1,6
g_258,0,2,12
g_286,0,6,7
g_293,0,3,0
g_363,1,4,21
g_365,0,2,0
g_366,2,6,1
g_438,0,5,12
g_776,1,4,5
g_1066,1,5,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
