name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_14, 0, 0, 1
g_34, 1, 0, 0
g_33, 0, 0, 0
g_95, 1, 0, 0
g_115, 1, 0, 0
g_145, 0, 0, 0
g_144, 0, 0, 0
g_143, 0, 0, 0
g_151, 0, 0, 0
g_326, 1, 0, 0
g_458, 0, 0, 0
g_464, 1, 0, 0
g_524, 0, 0, 0
g_574, 1, 0, 0
g_573, 0, 0, 0
g_611, 1, 0, 0
g_616, 1, 0, 0
g_627, 1, 0, 0
g_637, 1, 0, 0
g_720, 1, 0, 0
g_723, 1, 0, 0
g_902, 1, 0, 0
g_903, 1, 0, 0
g_918, 0, 0, 0
g_1047, 0, 0, 0
g_1046, 0, 0, 0
g_1049, 0, 0, 0
g_1114, 1, 0, 0
g_1135, 0, 0, 0
g_1158, 0, 0, 0
g_1196, 0, 0, 0
g_1215, 0, 0, 0
g_1414, 1, 0, 0
g_1415, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
