name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_16, 13, 5, 15
g_46, 2, 0, 3
g_56, 1, 0, 0
g_66, 3, 11, 0
g_68, 3, 2, 10
g_72, 6, 3, 10
g_75, 1, 1, 0
g_77, 9, 3, 36
g_109, 3, 1, 3
g_113, 6, 3, 8
g_129, 0, 1, 0
g_131, 0, 0, 0
g_135, 0, 0, 0
g_162, 1, 1, 0
g_194, 1, 0, 0
g_193, 0, 0, 11
g_192, 0, 0, 1
g_220, 0, 0, 5
g_219, 0, 0, 5
g_237, 7, 1, 7
g_240, 1, 0, 3
g_295, 0, 0, 9
g_294, 0, 0, 10
g_325, 2, 2, 3
g_358, 0, 0, 0
g_366, 1, 0, 3
g_384, 0, 0, 0
g_383, 0, 0, 7
g_387, 0, 0, 0
g_386, 1, 1, 1
g_443, 0, 0, 0
g_442, 0, 0, 1
g_467, 0, 0, 7
g_466, 0, 0, 3
g_538, 0, 0, 1
g_537, 0, 0, 4
g_585, 0, 0, 3
g_584, 0, 0, 0
g_583, 0, 0, 1
g_582, 0, 0, 1
g_588, 1, 0, 0
g_590, 1, 0, 0
g_616, 0, 0, 0
g_635, 0, 0, 1
g_634, 0, 0, 4
g_709, 0, 1, 1
g_717, 0, 0, 2
g_716, 0, 0, 0
g_715, 0, 0, 0
g_714, 0, 0, 1
g_722, 0, 0, 0
g_721, 2, 0, 0
g_730, 1, 1, 0
g_732, 0, 0, 0
g_884, 0, 0, 0
g_895, 0, 0, 0
g_897, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
