name, constant_write, var_write, read
g_16, 8, 9, 20
g_46, 1, 0, 2
g_56, 1, 0, 0
g_66, 3, 9, 1
g_68, 1, 1, 8
g_72, 4, 3, 4
g_75, 1, 1, 1
g_109, 2, 1, 2
g_113, 3, 2, 3
g_129, 0, 1, 0
g_131, 0, 0, 0
g_135, 1, 0, 0
g_162, 2, 1, 0
g_194, 1, 0, 0
g_237, 4, 1, 1
g_240, 1, 0, 1
g_366, 1, 0, 3
g_588, 1, 0, 0
g_590, 1, 0, 0
g_616, 0, 0, 0
g_730, 1, 1, 0
g_732, 0, 0, 0
g_895, 0, 0, 0
g_897, 2, 0, 0
g_537, 0, 0, 3
g_583, 0, 0, 1
g_467, 0, 0, 7
g_585, 0, 0, 3
g_717, 0, 0, 2
g_715, 0, 0, 0
g_192, 0, 0, 2
g_77, 6, 3, 32
g_635, 0, 0, 1
g_634, 0, 0, 3
g_325, 0, 1, 4
g_193, 0, 0, 9
g_443, 0, 0, 0
g_442, 0, 0, 0
g_383, 0, 0, 9
g_466, 0, 0, 3
g_220, 1, 0, 5
g_295, 0, 0, 8
g_722, 0, 0, 0
g_294, 0, 0, 8
g_538, 0, 0, 1
g_219, 0, 0, 5
g_582, 0, 0, 1
g_386, 0, 1, 1
g_709, 0, 1, 1
g_714, 0, 0, 1
g_721, 1, 0, 0
g_358, 0, 0, 0
g_584, 0, 0, 0
g_716, 0, 0, 0
g_384, 0, 0, 0
g_387, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 24, 0
_IO_stdin_used, 0, 0, 0
