var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,21
g_7,0,1,3
g_58,2,4,5
g_63,6,0,1
g_89,0,0,12
g_93,0,0,13
g_99,0,1,20
g_120,0,4,6
g_127,1,3,3
g_130,0,5,0
g_131,0,6,3
g_161,2,22,16
g_162,0,1,12
g_163,1,11,4
g_196,0,2,1
g_217,0,3,13
g_239,0,3,0
g_240,0,2,2
g_310,1,1,9
g_406,0,0,1
g_519,0,3,1
g_520,0,0,14
g_522,0,1,0
g_526,1,4,3
g_562,0,4,10
g_601,0,1,5
g_661,0,2,2
g_825,0,0,5
g_837,0,0,3
g_839,1,2,1
g_885,0,2,0
g_915,0,2,0
g_969,0,2,1
g_1028,0,1,1
g_1031,0,1,2
g_1058,0,0,0
g_1090,0,1,2
crc32_context,0,4,46
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
