var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,14
g_5,2,1,1
g_55,0,2,2
g_62,1,2,4
g_99,0,2,1
g_114,0,5,0
g_115,0,1,3
g_129,0,3,3
g_158,2,0,5
g_172,1,1,14
g_219,0,3,1
g_246,0,1,3
g_266,0,7,5
g_373,0,2,2
g_400,0,0,4
g_430,0,2,0
g_431,0,1,0
g_433,0,1,1
g_434,0,1,1
g_435,0,1,2
g_495,0,1,0
g_505,0,0,0
crc32_context,0,4,61
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
