var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,42
__undefined,0,0,0
g_13,0,0,23
g_65,2,0,20
g_101,0,1,14
g_102,0,1,0
g_138,0,0,0
g_170,0,0,15
g_173,0,0,0
g_174,0,1,5
g_176,0,0,0
g_179,0,0,5
g_253,1,2,8
g_265,0,0,0
g_266,0,2,8
g_267,0,0,14
g_407,0,0,0
g_421,0,1,2
g_422,0,0,0
g_425,0,1,7
g_427,0,1,3
g_470,0,1,4
g_474,0,1,3
g_478,0,0,4
g_506,0,1,0
g_536,0,0,1
g_538,1,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
