var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,3,6
g_107,0,1,3
g_115,0,0,4
g_114,0,0,5
g_113,0,0,7
g_158,0,0,0
g_313,0,0,0
g_362,0,0,0
g_364,0,0,2
g_503,0,0,0
g_533,0,0,0
g_532,0,0,0
g_553,0,0,0
g_568,0,0,0
g_590,0,0,0
g_589,0,0,0
g_687,0,0,0
g_794,0,0,0
g_878,0,0,0
g_896,0,0,4
g_999,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
