var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,1
g_4,0,0,16
g_15,0,0,12
g_71,1,2,22
g_81,0,4,12
g_85,0,0,7
g_103,2,2,6
g_105,0,0,3
g_107,0,0,5
g_134,0,0,7
g_137,0,0,5
g_150,0,2,0
g_167,0,0,1
g_176,1,1,2
g_179,0,1,18
g_208,0,1,4
g_300,0,0,2
g_324,0,2,2
g_345,0,0,3
crc32_context,0,8,36
crc32_tab,0,0,9
g_3,0,0,3
g_214,0,0,4
g_110,0,0,22
g_109,0,0,25
g_213,0,0,3
g_248,0,1,3
g_262,0,0,3
g_263,0,0,1
g_264,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
