var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,2,8,53
g_89,0,1,13
g_91,0,1,27
g_93,5,35,24
g_117,0,7,3
g_123,0,1,31
g_125,0,4,15
g_154,0,3,1
g_155,0,3,14
g_181,2,5,24
g_241,2,8,2
g_325,3,8,3
g_408,3,4,0
g_412,0,4,1
g_446,2,3,0
g_549,1,3,9
g_555,0,1,1
g_570,0,14,8
g_608,0,3,5
g_639,0,4,3
g_655,1,1,1
g_812,0,1,4
g_962,0,1,0
g_1098,0,2,0
g_1158,0,0,5
g_1192,0,0,0
g_1198,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
