var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,38
__undefined,0,0,0
g_2,1,0,32
g_69,1,5,0
g_102,0,3,0
g_108,0,2,18
g_164,3,5,34
g_203,2,15,23
g_223,0,2,0
g_226,0,1,0
g_263,2,1,17
g_301,1,2,0
g_364,0,2,0
g_366,3,5,0
g_372,0,0,0
g_416,0,3,0
g_462,0,2,0
g_463,0,0,7
g_464,0,1,0
g_550,0,0,1
g_551,0,2,0
g_582,0,2,6
g_630,0,0,0
g_638,0,3,3
g_681,0,2,1
g_682,0,0,0
g_685,0,1,0
g_689,0,2,0
g_701,0,2,0
g_708,0,0,6
g_755,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
