var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_23,0,0,17
g_25,0,0,0
g_24,0,0,5
g_32,3,2,18
g_34,0,0,0
g_33,0,0,11
g_111,3,4,19
g_138,0,0,11
g_213,1,0,41
g_246,0,0,4
g_245,0,0,4
g_244,0,0,0
g_372,0,0,0
g_433,0,0,5
g_432,0,0,6
g_478,0,0,0
g_643,0,0,2
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
