var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_28,1,0,0
g_43,2,0,1
g_88,1,0,3
g_75,4,0,0
g_30,1,0,0
g_111,3,0,1
g_131,0,0,2
g_66,3,0,0
g_138,1,0,0
g_95,2,0,0
g_79,1,0,0
g_179,3,0,0
g_132,0,0,4
g_297,0,0,2
g_516,1,0,0
g_10,1,0,0
g_555,0,0,1
g_313,1,0,0
g_13,0,0,1
g_87,0,0,1
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,12,7,0
_IO_stdin_used,0,0,0
