name, constant_write, var_write, read
g_515, 0, 1, 0
g_8, 0, 0, 5
g_11, 1, 1, 7
g_70, 1, 1, 5
g_92, 0, 0, 0
g_108, 0, 0, 0
g_117, 2, 4, 0
g_139, 2, 1, 2
g_163, 0, 0, 0
g_165, 3, 4, 7
g_222, 2, 2, 1
g_251, 3, 3, 12
g_254, 1, 3, 0
g_425, 0, 1, 0
g_436, 2, 1, 1
g_553, 0, 0, 2
g_597, 0, 0, 3
g_654, 0, 0, 0
g_826, 0, 0, 0
g_943, 0, 0, 0
crc32_context, 0, 4, 28
crc32_tab, 0, 0, 0
g_10, 0, 0, 10
g_185, 0, 0, 8
g_182, 0, 0, 9
g_448, 0, 0, 5
g_248, 0, 0, 8
g_516, 0, 0, 0
g_551, 0, 0, 1
g_334, 0, 0, 3
g_449, 0, 0, 4
g_360, 0, 0, 7
g_345, 1, 0, 7
g_249, 0, 0, 6
g_257, 0, 0, 0
g_283, 0, 0, 1
g_256, 0, 0, 2
g_532, 0, 0, 0
g_181, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
