var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_112,2,0,0
g_345,0,2,0
g_11,1,3,2
g_29,1,0,0
g_74,1,0,0
g_35,2,0,0
g_96,1,0,0
g_284,1,0,0
g_105,0,3,0
g_364,0,0,2
g_254,2,0,0
g_166,0,2,0
g_342,0,4,3
g_358,1,0,2
g_25,0,1,0
g_171,2,0,0
g_367,1,0,2
g_77,1,2,0
g_546,1,2,0
g_271,0,1,0
g_621,1,0,1
g_243,0,2,0
g_340,1,0,0
g_362,0,0,0
g_585,1,0,0
g_70,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,26,15,0
_IO_stdin_used,0,0,0
