name, constant_write, var_write, read
g_6, 0, 0, 24
g_7, 2, 0, 0
g_79, 4, 0, 12
g_91, 0, 2, 0
g_96, 2, 4, 9
g_97, 4, 3, 8
g_145, 1, 1, 0
g_174, 2, 5, 1
g_175, 1, 2, 0
g_184, 1, 4, 1
g_186, 0, 1, 3
g_187, 0, 2, 1
g_188, 4, 1, 4
g_189, 0, 5, 1
g_190, 2, 2, 3
g_191, 1, 4, 0
g_197, 0, 1, 1
g_222, 1, 4, 1
g_223, 1, 1, 4
g_224, 1, 1, 4
g_226, 2, 1, 2
g_281, 3, 1, 6
g_282, 5, 1, 4
g_305, 1, 2, 0
g_317, 3, 3, 1
g_362, 6, 18, 2
g_470, 0, 2, 0
g_473, 0, 0, 3
g_513, 1, 2, 2
g_514, 0, 3, 0
g_524, 2, 1, 0
g_552, 0, 1, 0
g_558, 1, 2, 2
g_564, 0, 3, 0
g_822, 0, 1, 0
g_1009, 2, 1, 0
g_1046, 1, 0, 0
g_1081, 0, 1, 0
g_1092, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 39, 0
_IO_stdin_used, 0, 0, 0
