var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,3
g_9,0,3,28
g_25,1,2,14
g_30,1,0,12
g_33,0,0,2
g_163,1,5,3
g_178,0,0,0
g_179,1,2,1
g_222,0,1,8
g_226,0,1,3
g_246,0,0,0
g_249,0,0,1
g_252,0,0,2
g_260,1,2,0
g_277,0,0,2
g_319,0,1,5
g_324,3,2,10
g_325,1,2,15
g_328,0,0,4
g_332,0,1,5
g_372,0,0,3
g_374,0,0,1
g_377,0,2,0
g_393,0,0,6
g_394,2,3,0
g_411,0,1,2
g_522,0,0,2
g_554,0,0,1
crc32_context,0,8,56
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
