name, constant_write, var_write, read
g_83, 0, 7, 0
g_16, 0, 0, 0
g_97, 7, 2, 0
g_46, 1, 6, 0
g_99, 0, 12, 0
g_48, 2, 19, 1
g_174, 0, 3, 1
g_137, 0, 4, 0
g_205, 2, 2, 1
g_230, 0, 1, 1
g_254, 0, 1, 0
g_257, 0, 1, 0
g_223, 1, 1, 0
g_389, 1, 0, 0
g_360, 1, 0, 0
g_117, 0, 3, 0
g_32, 0, 1, 0
g_422, 2, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
g_423, 0, 0, 0
g_424, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 8, 8, 0
_IO_stdin_used, 0, 0, 0
