name, constant_write, var_write, read
g_46, 8, 0, 2
g_16, 0, 0, 0
g_32, 0, 0, 0
g_48, 2, 0, 1
g_83, 1, 1, 1
g_97, 8, 14, 7
g_99, 0, 0, 0
g_117, 0, 0, 0
g_137, 3, 2, 2
g_185, 1, 0, 3
g_205, 1, 0, 0
g_223, 0, 0, 0
g_254, 0, 0, 0
g_257, 0, 0, 0
g_360, 0, 0, 0
g_389, 1, 0, 0
g_526, 0, 0, 0
g_174, 0, 0, 32
g_423, 0, 0, 0
g_422, 0, 0, 0
g_441, 0, 0, 0
g_292, 0, 1, 13
g_279, 0, 0, 8
g_280, 0, 0, 3
g_321, 0, 1, 0
g_138, 0, 0, 0
g_230, 0, 1, 4
g_424, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
