name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_26, 0, 0, 1
g_32, 1, 0, 0
g_61, 1, 0, 0
g_66, 1, 0, 0
g_106, 1, 0, 0
g_110, 0, 0, 0
g_109, 0, 0, 0
g_210, 0, 0, 0
g_228, 1, 0, 0
g_234, 0, 0, 0
g_268, 0, 0, 0
g_325, 1, 0, 0
g_338, 1, 0, 0
g_393, 1, 0, 0
g_410, 0, 0, 0
g_409, 0, 0, 0
g_433, 1, 0, 0
g_546, 1, 0, 0
g_558, 0, 0, 0
g_632, 0, 0, 0
g_646, 1, 0, 0
g_666, 0, 0, 0
g_672, 1, 0, 0
g_699, 0, 0, 0
g_726, 1, 0, 0
g_762, 0, 0, 0
g_776, 0, 0, 0
g_830, 1, 0, 0
g_899, 0, 0, 0
g_998, 1, 0, 0
g_1096, 0, 0, 0
g_1097, 0, 0, 0
g_1136, 0, 0, 0
g_1162, 1, 0, 0
g_1263, 0, 0, 0
g_1281, 1, 0, 0
g_1367, 1, 0, 0
g_1475, 0, 0, 0
g_1477, 1, 0, 0
g_1501, 1, 0, 0
g_1582, 1, 0, 0
g_1613, 1, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
