var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,8
g_83,1,1,6
g_86,4,0,6
g_104,1,1,4
g_126,2,1,20
g_140,0,0,6
g_152,0,0,7
g_156,0,0,1
g_158,0,3,0
g_162,0,0,2
g_164,0,0,2
g_188,0,0,2
g_263,1,1,28
g_279,0,0,3
g_298,1,0,2
g_376,0,1,7
g_437,0,0,0
g_440,0,0,1
g_562,1,1,5
g_633,0,0,1
g_1038,0,1,1
crc32_context,0,8,40
crc32_tab,0,0,9
g_109,2,11,45
g_956,0,1,6
g_465,0,0,14
g_967,0,0,4
g_64,0,0,2
g_466,0,0,14
g_89,0,0,7
g_511,0,0,7
g_1094,0,0,1
g_366,0,0,6
g_512,0,0,15
g_365,0,0,4
g_968,0,0,3
g_308,0,0,12
g_1093,0,0,2
g_494,0,0,1
g_495,0,0,3
g_705,0,0,5
g_969,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
