name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 77
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_3, 1, 2, 0
g_45, 0, 3, 0
g_50, 1, 0, 0
g_51, 1, 2, 0
g_53, 4, 1, 11
g_124, 3, 3, 7
g_130, 0, 2, 4
g_159, 0, 3, 0
g_221, 1, 2, 0
g_223, 0, 0, 2
g_224, 0, 3, 0
g_233, 0, 4, 0
g_270, 0, 1, 0
g_284, 0, 0, 6
g_367, 0, 3, 0
g_452, 0, 1, 0
g_484, 0, 1, 0
g_505, 0, 0, 0
g_525, 1, 1, 2
g_527, 0, 0, 3
g_536, 0, 1, 2
g_540, 3, 2, 3
g_541, 2, 3, 2
g_542, 1, 1, 3
g_550, 0, 1, 2
g_654, 0, 0, 2
g_661, 1, 0, 3
g_668, 0, 1, 2
g_675, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
