var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,0,0,16
g_22,0,0,0
g_31,1,2,0
g_32,0,0,9
g_56,0,0,7
g_61,0,0,0
g_62,0,0,3
g_69,0,1,3
g_89,1,0,0
g_151,0,0,5
g_153,0,0,0
g_176,1,1,0
g_175,0,0,9
g_180,1,2,0
g_182,0,0,3
g_181,0,0,4
g_206,0,0,0
g_210,0,0,0
g_222,0,0,6
g_221,0,0,8
g_227,0,0,0
g_226,0,0,1
g_225,0,0,0
g_224,0,0,2
g_232,1,0,5
g_233,0,1,0
g_266,1,1,4
g_303,0,0,1
g_319,0,2,0
g_349,0,1,0
g_379,0,0,0
g_388,0,0,1
g_420,0,0,0
g_424,3,2,8
g_575,0,0,0
g_593,0,0,3
g_614,0,0,3
g_613,0,0,0
g_703,0,0,3
g_726,0,3,0
g_769,0,0,2
g_790,0,0,2
g_820,0,0,1
g_827,0,0,1
g_850,1,1,7
g_886,0,0,1
g_955,0,0,4
g_954,0,0,0
g_953,0,0,7
g_1052,0,1,4
g_1086,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
