name, constant_write, var_write, read
g_9, 0, 1, 1
g_12, 0, 3, 1
g_20, 0, 6, 2
g_27, 2, 3, 3
g_80, 0, 11, 7
g_109, 0, 4, 0
g_111, 3, 6, 10
g_113, 1, 1, 2
g_127, 2, 3, 0
g_153, 5, 7, 0
g_156, 1, 1, 0
g_158, 3, 11, 7
g_159, 0, 0, 6
g_161, 1, 5, 1
g_200, 2, 3, 0
g_204, 6, 5, 2
g_205, 0, 1, 1
g_241, 1, 7, 1
g_266, 0, 2, 0
g_326, 0, 3, 8
g_327, 1, 3, 13
g_400, 0, 3, 2
g_521, 1, 2, 5
g_626, 0, 1, 8
g_752, 0, 1, 4
g_801, 2, 1, 5
g_839, 0, 0, 0
g_914, 0, 3, 0
g_932, 0, 2, 2
g_1056, 0, 0, 1
crc32_context, 0, 4, 39
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
