name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 28
__undefined, 0, 0, 0
g_12, 0, 0, 0
g_24, 0, 0, 1
g_78, 0, 0, 1
g_119, 0, 0, 0
g_141, 0, 0, 0
g_140, 0, 0, 0
g_193, 0, 0, 1
g_231, 0, 0, 0
g_398, 0, 0, 0
g_447, 0, 0, 0
g_466, 0, 0, 0
g_465, 0, 0, 0
g_707, 0, 0, 0
g_740, 0, 0, 1
g_747, 0, 0, 0
g_782, 0, 0, 1
g_805, 0, 0, 0
g_806, 0, 0, 1
g_824, 0, 0, 0
g_823, 0, 0, 0
g_822, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
