var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,0
g_11,0,0,1
g_12,0,0,0
g_13,0,0,0
g_14,0,0,0
g_80,0,0,1
g_85,0,0,1
g_99,0,0,1
g_126,0,0,1
g_145,0,0,1
g_179,0,0,0
g_236,0,0,1
g_392,0,0,0
g_395,0,0,0
g_479,0,0,1
g_921,0,0,0
g_970,0,0,0
g_1015,0,0,0
g_1066,0,0,1
g_1140,0,0,1
g_1173,0,0,1
g_1292,0,0,0
g_1558,0,0,0
g_462,0,0,1
g_253,0,0,0
g_463,0,0,0
g_159,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
