name, constant_write, var_write, read
g_5, 1, 0, 0
g_17, 3, 0, 0
g_553, 1, 0, 0
g_550, 0, 1, 0
g_69, 0, 0, 2
g_56, 1, 0, 0
g_78, 1, 0, 0
g_67, 1, 0, 0
g_88, 2, 2, 0
g_108, 2, 0, 2
g_99, 0, 1, 0
g_91, 1, 3, 0
g_106, 0, 0, 1
g_328, 0, 0, 1
g_112, 0, 2, 1
g_292, 1, 0, 0
g_211, 2, 0, 0
g_107, 1, 0, 0
g_262, 1, 0, 0
g_322, 0, 0, 1
g_403, 2, 0, 0
g_315, 1, 2, 0
g_234, 0, 2, 0
g_201, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 26, 18, 0
_IO_stdin_used, 0, 0, 0
