name, constant_write, var_write, read
g_99, 0, 1, 0
g_160, 0, 0, 0
g_112, 1, 1, 1
g_262, 1, 0, 0
g_106, 7, 0, 4
g_5, 1, 0, 0
g_550, 0, 1, 0
g_553, 1, 0, 0
g_17, 4, 0, 0
g_56, 1, 0, 0
g_78, 1, 0, 0
g_69, 0, 0, 1
g_88, 1, 2, 0
g_91, 4, 1, 0
g_67, 1, 0, 0
g_108, 7, 0, 3
g_107, 1, 0, 3
g_292, 1, 0, 0
g_211, 2, 0, 0
g_328, 3, 0, 1
g_315, 2, 2, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
g_322, 0, 0, 1
g_403, 2, 0, 0
g_234, 2, 0, 0
g_201, 0, 0, 0
g_352, 1, 0, 0
g_452, 1, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 10, 12, 0
_IO_stdin_used, 0, 0, 0
