var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_437,1,1,0
g_576,1,0,0
g_4,0,0,20
g_24,3,2,11
g_49,6,4,29
g_51,2,1,11
g_63,1,1,9
g_66,5,4,16
g_77,1,1,6
g_82,1,1,13
g_86,1,3,26
g_109,1,2,11
g_192,0,0,6
g_210,0,1,2
g_265,0,0,8
g_277,1,1,7
g_438,0,0,1
g_443,0,0,0
g_619,0,0,0
g_650,0,2,3
g_855,0,0,1
crc32_context,0,8,45
crc32_tab,0,0,9
g_89,0,0,37
g_738,0,0,4
g_635,0,0,5
g_50,0,0,16
g_721,0,0,8
g_159,0,0,9
g_317,0,1,11
g_722,0,0,12
g_856,0,0,3
g_739,0,0,2
g_857,0,0,4
g_160,0,0,7
g_621,0,0,2
g_541,0,0,3
g_634,0,0,4
g_88,0,0,1
g_258,0,0,3
g_90,0,0,1
g_574,0,0,2
g_416,0,0,0
g_575,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
