name, constant_write, var_write, read
g_2, 0, 2, 2
g_3, 1, 3, 2
g_27, 3, 9, 1
g_61, 3, 9, 1
g_65, 3, 3, 10
g_66, 0, 2, 0
g_85, 2, 1, 2
g_120, 0, 6, 5
g_127, 1, 3, 8
g_132, 2, 1, 7
g_167, 5, 2, 10
g_249, 4, 1, 7
g_267, 1, 7, 1
g_306, 2, 1, 5
g_307, 1, 3, 0
g_327, 3, 0, 11
g_329, 2, 19, 4
g_361, 3, 3, 1
g_415, 2, 8, 3
g_552, 3, 2, 3
g_557, 0, 1, 0
g_564, 2, 1, 5
g_721, 3, 2, 3
g_745, 0, 1, 0
g_751, 1, 2, 5
g_755, 1, 0, 2
g_756, 1, 1, 1
g_860, 0, 2, 0
g_1048, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
