name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 0
g_3, 1, 3, 0
g_27, 2, 8, 0
g_61, 2, 8, 0
g_65, 7, 3, 12
g_66, 0, 2, 0
g_85, 2, 1, 3
g_120, 0, 6, 0
g_127, 6, 2, 15
g_132, 3, 1, 10
g_167, 6, 2, 16
g_249, 6, 1, 8
g_267, 0, 5, 0
g_306, 2, 0, 6
g_307, 1, 3, 0
g_327, 5, 0, 8
g_329, 8, 19, 16
g_361, 0, 3, 0
g_415, 5, 7, 9
g_552, 1, 2, 0
g_557, 0, 1, 0
g_564, 5, 1, 6
g_721, 4, 2, 7
g_745, 0, 1, 0
g_751, 2, 2, 6
g_755, 1, 0, 5
g_756, 1, 2, 2
g_860, 0, 1, 0
g_1048, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
