var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_26,1,0,17
g_88,1,0,21
g_2,0,0,3
g_8,1,1,172
g_58,2,3,8
g_165,2,1,23
g_216,0,2,14
g_231,1,2,11
g_271,0,0,36
g_301,0,0,0
g_305,0,0,3
g_311,1,1,2
g_318,0,0,4
g_469,0,1,1
g_481,0,0,28
g_586,1,1,1
g_617,0,0,0
g_687,0,0,14
g_713,0,2,2
g_732,0,1,2
g_969,0,0,1
g_983,0,0,1
g_991,0,1,2
crc32_context,0,8,38
crc32_tab,0,0,9
g_25,0,0,29
g_87,0,0,21
g_530,0,1,2
g_649,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
