var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
g_58,0,0,0
g_87,0,0,0
g_165,0,0,0
g_8,0,0,0
g_88,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
g_26,0,0,0
g_271,0,0,0
g_469,0,0,0
g_481,0,0,0
g_586,0,0,0
g_311,0,0,0
g_991,0,0,0
g_231,0,0,0
g_732,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
