name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_22, 1, 0, 0
g_176, 1, 0, 0
g_273, 1, 0, 0
g_365, 1, 0, 0
g_303, 7, 0, 1
g_304, 3, 0, 3
g_178, 2, 0, 0
g_99, 3, 0, 0
g_65, 0, 0, 1
g_149, 1, 0, 0
g_91, 1, 0, 0
g_95, 1, 0, 0
g_312, 0, 1, 0
g_700, 0, 1, 0
g_272, 1, 0, 0
g_192, 1, 0, 0
g_392, 0, 0, 1
g_558, 0, 1, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_657, 0, 2, 0
g_191, 2, 0, 0
g_557, 0, 0, 1
g_46, 0, 0, 0
g_66, 0, 0, 0
g_74, 0, 0, 0
g_322, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
