name, constant_write, var_write, read
g_66, 1, 0, 6
g_19, 1, 0, 33
g_69, 2, 2, 21
g_267, 0, 0, 9
g_362, 0, 0, 18
g_363, 0, 0, 20
g_414, 1, 1, 9
g_530, 0, 0, 4
g_632, 0, 0, 8
g_711, 0, 0, 4
g_738, 1, 1, 4
g_1011, 0, 0, 0
g_1064, 0, 0, 4
g_1139, 0, 0, 1
g_1257, 0, 0, 1
g_1478, 0, 0, 3
crc32_context, 0, 8, 32
crc32_tab, 0, 0, 0
g_134, 0, 0, 25
g_135, 1, 0, 22
g_228, 0, 1, 0
g_371, 0, 1, 26
g_65, 1, 0, 27
g_681, 2, 0, 3
g_930, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
