var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,5
g_11,0,0,1
g_74,1,1,4
g_93,0,0,0
g_92,0,0,6
g_108,0,0,0
g_118,0,0,0
g_121,1,1,0
g_167,0,0,0
g_178,0,0,1
g_243,0,0,0
g_298,0,0,1
g_360,0,0,0
g_362,0,1,1
g_390,0,0,2
g_433,0,0,0
g_441,1,1,0
g_513,0,0,1
g_572,0,0,1
g_573,0,0,0
g_580,0,0,0
g_608,0,0,0
g_611,0,0,0
g_665,0,0,0
g_671,0,0,1
g_674,0,0,1
g_700,0,0,0
g_705,0,0,0
g_716,0,0,0
g_736,0,0,1
g_790,0,0,0
g_848,0,0,0
g_857,0,0,1
g_863,0,0,0
g_876,0,0,1
g_877,0,0,0
g_885,0,0,2
g_950,0,1,2
g_963,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
