name, constant_write, var_write, read
g_27, 0, 0, 8
g_152, 2, 0, 24
g_169, 6, 6, 2
g_217, 6, 4, 23
g_226, 0, 0, 2
g_235, 2, 5, 0
g_261, 2, 2, 1
g_274, 2, 0, 16
g_294, 0, 2, 8
g_296, 2, 0, 12
g_338, 8, 4, 7
g_346, 0, 2, 3
g_363, 2, 4, 12
g_364, 2, 2, 2
g_365, 6, 2, 4
g_377, 0, 0, 11
g_460, 0, 2, 0
g_476, 2, 19, 0
g_735, 0, 0, 4
g_749, 0, 2, 3
g_752, 0, 1, 1
g_852, 1, 2, 1
g_969, 0, 1, 0
g_997, 0, 0, 2
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
