var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,65
__undefined,0,0,0
g_10,0,0,0
g_46,0,2,0
g_47,0,1,6
g_77,0,1,5
g_84,0,4,0
g_88,0,5,7
g_98,0,3,9
g_109,0,2,0
g_114,1,4,0
g_115,0,1,3
g_117,0,3,1
g_136,0,1,0
g_164,1,3,0
g_338,0,2,3
g_356,0,1,4
g_380,0,0,3
g_397,0,1,0
g_571,0,0,0
g_578,0,1,2
g_626,0,1,0
l_686.0,0,0,0
l_183.2,0,0,0
l_537.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
