name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 41
__undefined, 0, 0, 0
g_27, 0, 0, 0
g_152, 0, 0, 29
g_169, 6, 4, 0
g_217, 0, 0, 21
g_226, 0, 0, 0
g_235, 1, 1, 0
g_261, 0, 0, 9
g_274, 0, 0, 25
g_294, 0, 0, 12
g_296, 0, 0, 24
g_338, 8, 2, 19
g_346, 0, 0, 0
g_363, 4, 2, 28
g_364, 0, 0, 0
g_365, 3, 2, 0
g_377, 0, 0, 18
g_460, 0, 2, 0
g_476, 3, 19, 18
g_735, 0, 0, 0
g_749, 1, 1, 5
g_752, 0, 1, 2
g_852, 1, 2, 5
g_969, 0, 1, 0
g_997, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
