name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_17, 0, 0, 1
g_16, 4, 4, 1
g_27, 0, 0, 0
g_31, 0, 2, 0
g_55, 1, 2, 2
g_2, 5, 2, 0
g_530, 2, 1, 3
g_653, 0, 2, 0
g_18, 3, 2, 2
g_77, 0, 2, 0
g_87, 2, 0, 0
g_32, 2, 0, 0
g_180, 0, 1, 0
g_528, 0, 2, 0
g_563, 3, 0, 0
g_311, 1, 0, 1
g_134, 6, 1, 0
g_250, 1, 0, 1
g_441, 2, 0, 2
g_106, 3, 0, 0
g_536, 0, 4, 0
g_941, 2, 1, 0
g_460, 5, 0, 1
g_976, 1, 5, 1
g_774, 2, 4, 1
g_1047, 0, 2, 0
g_235, 3, 3, 0
g_518, 1, 0, 1
g_29, 2, 2, 0
g_155, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
