name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_21, 4, 2, 0
g_30, 1, 1, 0
g_51, 41, 19, 42
g_75, 0, 0, 6
g_83, 2, 0, 9
g_131, 0, 1, 0
g_185, 1, 1, 0
g_186, 1, 0, 11
g_191, 0, 0, 0
g_190, 0, 0, 2
g_204, 0, 0, 3
g_245, 1, 0, 8
g_383, 3, 0, 5
g_388, 0, 0, 0
g_485, 0, 0, 0
g_708, 0, 2, 0
g_808, 1, 0, 1
g_825, 1, 0, 1
g_838, 0, 1, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
