var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,7
g_41,1,1,14
g_48,1,1,18
g_56,1,2,55
g_105,0,1,9
g_110,10,1,7
g_114,0,1,17
g_126,0,1,4
g_141,0,0,7
g_188,0,0,4
g_211,0,0,2
g_214,0,0,5
g_304,0,0,5
g_344,0,0,2
g_491,0,0,1
crc32_context,0,4,24
crc32_tab,0,0,5
g_47,0,0,15
g_165,0,0,1
g_173,0,0,20
g_172,0,0,19
g_113,0,0,14
g_167,1,0,14
g_236,0,0,8
g_164,0,0,4
g_235,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
