var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,1
g_5,0,0,20
g_23,0,0,4
g_30,0,0,1
g_70,4,0,4
g_77,0,0,2
g_88,0,0,7
g_93,0,0,13
g_98,0,0,7
g_119,0,1,5
g_158,0,0,2
g_287,0,1,2
g_295,0,0,1
g_306,0,0,6
g_555,1,2,6
g_652,0,0,1
crc32_context,0,4,25
crc32_tab,0,0,5
g_118,0,0,7
g_236,0,0,4
g_152,0,0,3
g_81,0,0,20
g_82,0,0,3
g_235,0,0,4
g_321,0,0,4
g_205,0,0,5
g_322,0,0,2
g_626,0,1,1
g_662,0,0,1
g_274,0,0,1
g_376,0,0,1
g_69,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
