name, constant_write, var_write, read
g_2, 0, 1, 2
g_42, 1, 2, 1
g_43, 5, 2, 5
g_83, 1, 4, 0
g_92, 3, 3, 9
g_95, 2, 0, 5
g_100, 3, 2, 6
g_114, 2, 3, 3
g_115, 1, 1, 3
g_117, 0, 7, 1
g_132, 2, 4, 3
g_148, 2, 8, 2
g_163, 5, 7, 3
g_165, 1, 1, 4
g_180, 3, 1, 3
g_183, 2, 2, 1
g_187, 1, 6, 2
g_220, 4, 1, 3
g_222, 1, 1, 5
g_371, 1, 3, 3
g_470, 3, 4, 1
g_492, 1, 1, 2
g_519, 0, 2, 0
g_551, 0, 1, 0
g_564, 1, 2, 1
g_605, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
