name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 1, 0
g_42, 1, 2, 0
g_43, 9, 2, 9
g_83, 0, 4, 0
g_92, 4, 2, 11
g_95, 0, 0, 0
g_100, 6, 2, 11
g_114, 6, 4, 9
g_115, 2, 1, 5
g_117, 0, 6, 0
g_132, 1, 4, 0
g_148, 11, 7, 4
g_163, 11, 5, 7
g_165, 4, 1, 7
g_180, 4, 1, 8
g_183, 2, 3, 0
g_187, 2, 5, 0
g_220, 4, 1, 6
g_222, 2, 1, 5
g_371, 2, 2, 9
g_470, 5, 2, 1
g_492, 1, 1, 4
g_519, 0, 2, 0
g_551, 0, 1, 0
g_564, 3, 2, 5
g_605, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
