var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,1,1,6
g_13,1,1,11
g_14,3,3,15
g_26,0,1,3
g_71,1,3,2
g_72,0,0,1
g_110,0,1,1
g_114,2,2,1
g_128,0,0,2
g_143,0,0,5
g_155,1,0,1
g_196,0,0,4
g_230,0,0,7
g_239,0,0,2
g_272,0,0,1
g_320,3,1,2
g_433,0,0,2
g_435,0,0,2
g_481,0,0,1
g_508,0,0,2
g_16,0,0,19
g_464,0,0,2
g_15,0,0,2
g_73,0,0,1
g_303,0,0,2
g_304,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
