name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 37
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_8, 0, 0, 1
g_70, 0, 0, 0
g_69, 0, 0, 0
g_96, 0, 0, 0
g_163, 0, 0, 1
g_308, 0, 0, 0
g_357, 0, 0, 0
g_424, 0, 0, 0
g_423, 0, 0, 0
g_441, 0, 0, 0
g_440, 0, 0, 0
g_439, 0, 0, 0
g_456, 0, 0, 0
g_724, 0, 0, 0
g_734, 0, 0, 1
g_770, 0, 0, 0
g_1053, 0, 0, 0
g_1126, 0, 0, 0
g_1161, 0, 0, 0
g_1178, 0, 0, 0
g_1186, 0, 0, 0
l_1196.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
