name, constant_write, var_write, read
g_2, 1, 2, 2
g_3, 0, 1, 0
g_47, 0, 2, 0
g_71, 1, 1, 4
g_89, 2, 5, 1
g_90, 1, 2, 3
g_111, 2, 1, 2
g_116, 0, 4, 1
g_117, 2, 2, 5
g_153, 2, 8, 0
g_196, 2, 4, 4
g_213, 2, 1, 2
g_246, 1, 1, 1
g_287, 0, 1, 0
g_351, 1, 0, 0
g_352, 2, 3, 2
g_385, 0, 3, 0
g_396, 1, 1, 3
g_420, 1, 1, 1
g_422, 2, 1, 2
g_426, 0, 4, 0
g_428, 0, 1, 0
g_449, 3, 2, 0
g_533, 0, 1, 0
g_541, 1, 1, 0
g_570, 1, 1, 0
g_587, 1, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
