name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 2, 0
g_3, 0, 1, 0
g_47, 0, 2, 0
g_71, 1, 1, 0
g_89, 3, 5, 0
g_90, 5, 2, 9
g_111, 1, 1, 4
g_116, 0, 4, 0
g_117, 5, 1, 11
g_153, 3, 8, 0
g_196, 2, 6, 0
g_213, 2, 1, 5
g_246, 1, 1, 6
g_287, 0, 1, 0
g_351, 1, 0, 0
g_352, 2, 3, 0
g_385, 0, 2, 0
g_396, 1, 2, 5
g_420, 2, 1, 4
g_422, 2, 1, 0
g_426, 0, 3, 0
g_428, 0, 1, 0
g_449, 3, 2, 0
g_533, 0, 1, 0
g_541, 2, 1, 0
g_570, 2, 1, 0
g_587, 2, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
