var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,1
g_10,0,0,0
g_21,1,1,5
g_23,2,2,35
g_84,0,0,17
g_87,0,1,2
g_164,0,0,4
g_168,0,0,0
g_179,0,0,0
g_186,0,0,3
g_299,0,0,1
g_301,0,0,2
g_310,2,0,2
g_333,0,0,2
g_347,0,0,7
g_351,0,0,0
g_399,0,0,11
g_478,0,0,3
g_482,0,0,5
g_484,2,0,4
g_489,0,1,1
g_131,0,0,14
g_203,0,0,5
g_204,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
