var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_80,1,0,65
g_263,1,0,8
g_2,2,1,33
g_7,0,0,13
g_10,2,1,24
g_100,0,2,0
g_101,0,0,1
g_103,1,1,2
g_196,0,0,4
g_200,0,0,2
g_257,0,0,22
g_264,0,2,0
g_265,0,0,1
g_267,0,2,0
g_298,0,1,3
g_340,2,1,8
g_342,0,0,3
g_361,1,1,2
g_501,0,1,0
g_584,0,0,0
g_606,0,0,0
g_628,0,0,2
g_660,0,0,1
g_669,0,0,6
g_764,0,0,1
g_820,0,1,1
g_379,0,0,4
g_590,0,0,13
g_378,0,1,0
g_366,0,0,11
g_415,0,0,19
g_262,0,0,6
g_589,0,0,6
g_365,0,1,10
g_367,0,0,10
g_161,0,0,5
g_380,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
