name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_18, 2, 1, 6
g_32, 1, 0, 2
g_31, 0, 0, 0
g_80, 1, 0, 2
g_82, 5, 1, 4
g_122, 0, 0, 3
g_127, 0, 0, 7
g_126, 0, 0, 9
g_170, 0, 0, 0
g_169, 0, 0, 1
g_186, 1, 1, 0
g_192, 0, 0, 7
g_351, 0, 0, 0
g_393, 1, 0, 4
g_447, 0, 0, 1
g_470, 0, 0, 0
g_495, 4, 2, 4
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
