var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_34,0,0,1
g_74,0,0,1
g_119,0,0,1
g_122,0,0,1
g_136,0,0,0
g_138,0,0,0
g_141,0,0,0
g_145,0,0,0
g_150,0,0,0
g_177,0,0,0
g_230,0,0,0
g_240,0,0,0
g_247,0,0,0
g_473,0,0,1
g_508,0,0,0
g_510,0,0,0
g_604,0,0,0
g_648,0,0,0
g_736,0,0,1
g_792,0,0,1
g_1479,0,0,0
crc32_context,0,8,39
crc32_tab,0,0,9
g_326,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
